unique.split,parent.split,host,parent.host
104,unassigned_region-SPLIT1,104,unassigned_region
139,261-SPLIT1,139,261
261-SPLIT1,unassigned_region-SPLIT1,261,unassigned_region
641,261-SPLIT1,641,261
261-SPLIT2,168,261,168
168,unassigned_region-SPLIT1,168,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
13,14,13,14
72,unassigned_region-SPLIT2,72,unassigned_region
59,72,59,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168,unassigned_region,168
