unique.split,parent.split,host,parent.host
897,unassigned_region-SPLIT2,897,unassigned_region
673,897,673,897
29,unassigned_region-SPLIT3,29,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
502,unassigned_region-SPLIT3,502,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
402,unassigned_region-SPLIT2,402,unassigned_region
672,unassigned_region-SPLIT4,672,unassigned_region
192,unassigned_region-SPLIT4,192,unassigned_region
100,unassigned_region-SPLIT6,100,unassigned_region
706,unassigned_region-SPLIT6,706,unassigned_region
107,unassigned_region-SPLIT5,107,unassigned_region
275,107,275,107
808,107,808,107
105,unassigned_region-SPLIT7,105,unassigned_region
15,unassigned_region-SPLIT7,15,unassigned_region
679,unassigned_region-SPLIT7,679,unassigned_region
236,unassigned_region-SPLIT7,236,unassigned_region
514,107,514,107
307,107,307,107
51,unassigned_region-SPLIT8,51,unassigned_region
4,unassigned_region-SPLIT8,4,unassigned_region
762,unassigned_region-SPLIT5,762,unassigned_region
692,402,692,402
117,402,117,402
122,402,122,402
846,402,846,402
386,unassigned_region-SPLIT9,386,unassigned_region
108,386,108,386
976,unassigned_region-SPLIT9,976,unassigned_region
225,402,225,402
982,unassigned_region-SPLIT1,982,unassigned_region
418,982,418,982
374,982,374,982
372,unassigned_region-SPLIT1,372,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982,unassigned_region,982
unassigned_region-SPLIT3,402,unassigned_region,402
unassigned_region-SPLIT4,402,unassigned_region,402
unassigned_region-SPLIT5,402,unassigned_region,402
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,402,unassigned_region,402
