unique.split,parent.split,host,parent.host
202-SPLIT1,261-SPLIT1,202,261
202-SPLIT2,261-SPLIT1,202,261
261-SPLIT1,unassigned_region-SPLIT1,261,unassigned_region
838,261-SPLIT1,838,261
845,unassigned_region-SPLIT1,845,unassigned_region
66,unassigned_region-SPLIT1,66,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
452-SPLIT1,142-SPLIT2,452,142
142-SPLIT2,483,142,483
452-SPLIT2,142-SPLIT2,452,142
483,unassigned_region-SPLIT2,483,unassigned_region
261-SPLIT2,unassigned_region-SPLIT1,261,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,66,unassigned_region,66
