unique.split,parent.split,host,parent.host
142-SPLIT1,unassigned_region-SPLIT1,142,unassigned_region
261-SPLIT1,142-SPLIT1,261,142
838-SPLIT1,261-SPLIT1,838,261
838-SPLIT2,261-SPLIT1,838,261
66,unassigned_region-SPLIT1,66,unassigned_region
452-SPLIT1,unassigned_region-SPLIT2,452,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
261-SPLIT2,452-SPLIT2,261,452
202,261-SPLIT2,202,261
452-SPLIT2,unassigned_region-SPLIT1,452,unassigned_region
142-SPLIT2,unassigned_region-SPLIT1,142,unassigned_region
483-SPLIT1,142-SPLIT2,483,142
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,66,unassigned_region,66
