unique.split,parent.split,host,parent.host
465-SPLIT1,unassigned_region-SPLIT1,465,unassigned_region
48,unassigned_region-SPLIT1,48,unassigned_region
272,48,272,48
249,272,249,272
175,48,175,48
447,175,447,175
465-SPLIT2,unassigned_region-SPLIT1,465,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
