unique.split,parent.split,host,parent.host
411-SPLIT1,unassigned_region-SPLIT1,411,unassigned_region
446,411-SPLIT1,446,411
809,unassigned_region-SPLIT2,809,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
190,411-SPLIT1,190,411
398-SPLIT1,unassigned_region-SPLIT1,398,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
613,67,613,67
239,67,239,67
527-SPLIT1,unassigned_region-SPLIT1,527,unassigned_region
527-SPLIT2,unassigned_region-SPLIT1,527,unassigned_region
783,527-SPLIT2,783,527
411-SPLIT2,unassigned_region-SPLIT3,411,unassigned_region
398-SPLIT2,unassigned_region-SPLIT3,398,unassigned_region
192,527-SPLIT2,192,527
181,192,181,192
652,181,652,181
581,unassigned_region-SPLIT4,581,unassigned_region
243,581,243,581
454,243,454,243
506,243,506,243
710,506,710,506
457,unassigned_region-SPLIT4,457,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,411-SPLIT1,unassigned_region,411
unassigned_region-SPLIT3,192,unassigned_region,192
unassigned_region-SPLIT4,527-SPLIT2,unassigned_region,527
