unique.split,parent.split,host,parent.host
581,unassigned_region-SPLIT1,581,unassigned_region
243,581,243,581
190,243,190,243
454,243,454,243
506,243,506,243
710,506,710,506
411-SPLIT1,unassigned_region-SPLIT1,411,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
809,457,809,457
185,809,185,809
411-SPLIT2,527,411,527
446,411-SPLIT2,446,411
527,unassigned_region-SPLIT1,527,unassigned_region
398,527,398,527
67,527,67,527
613,67,613,67
239,67,239,67
783,527,783,527
192,527,192,527
181,192,181,192
652,181,652,181
unassigned_region-SPLIT1,root,unassigned_region,root
