unique.split,parent.split,host,parent.host
398-SPLIT1,unassigned_region-SPLIT1,398,unassigned_region
190,unassigned_region-SPLIT1,190,unassigned_region
185,unassigned_region-SPLIT1,185,unassigned_region
809,185,809,185
67,unassigned_region-SPLIT1,67,unassigned_region
239,unassigned_region-SPLIT2,239,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
411-SPLIT1,unassigned_region-SPLIT1,411,unassigned_region
446,411-SPLIT1,446,411
398-SPLIT2,unassigned_region-SPLIT1,398,unassigned_region
527,unassigned_region-SPLIT1,527,unassigned_region
783,527,783,527
192,527,192,527
181,192,181,192
652,181,652,181
457,unassigned_region-SPLIT3,457,unassigned_region
581,unassigned_region-SPLIT3,581,unassigned_region
243,581,243,581
454,243,454,243
506,243,506,243
710,506,710,506
411-SPLIT2,527,411,527
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,527,unassigned_region,527
