unique.split,parent.split,host,parent.host
411-SPLIT1,unassigned_region-SPLIT1,411,unassigned_region
190,unassigned_region-SPLIT1,190,unassigned_region
185,unassigned_region-SPLIT1,185,unassigned_region
809,185,809,185
67,unassigned_region-SPLIT1,67,unassigned_region
239,67,239,67
613,67,613,67
398-SPLIT1,unassigned_region-SPLIT1,398,unassigned_region
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
506,243,506,243
710,506,710,506
243,581-SPLIT1,243,581
454,243,454,243
411-SPLIT2,527,411,527
446,411-SPLIT2,446,411
527,unassigned_region-SPLIT1,527,unassigned_region
192,527,192,527
181,192,181,192
652,181,652,181
783,527,783,527
457,unassigned_region-SPLIT1,457,unassigned_region
398-SPLIT2,457,398,457
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
