unique.split,parent.split,host,parent.host
581,unassigned_region-SPLIT1,581,unassigned_region
243,581,243,581
454,243,454,243
506,243,506,243
710,506,710,506
411-SPLIT1,unassigned_region-SPLIT1,411,unassigned_region
411-SPLIT2,398,411,398
398,unassigned_region-SPLIT1,398,unassigned_region
190,398,190,398
411-SPLIT3,unassigned_region-SPLIT1,411,unassigned_region
446,411-SPLIT3,446,411
457,unassigned_region-SPLIT1,457,unassigned_region
527,unassigned_region-SPLIT1,527,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
239,67,239,67
613,67,613,67
809,unassigned_region-SPLIT2,809,unassigned_region
185,809,185,809
783,527,783,527
192,527,192,527
181,192,181,192
652,181,652,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,527,unassigned_region,527
