unique.split,parent.split,host,parent.host
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
114,47-SPLIT1,114,47
104,unassigned_region-SPLIT1,104,unassigned_region
254,104,254,104
61,104,61,104
28,104,28,104
105,28,105,28
171,28,171,28
12,171,12,171
194,171,194,171
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
236,unassigned_region-SPLIT2,236,unassigned_region
813,28,813,28
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
