unique.split,parent.split,host,parent.host
365,unassigned_region-SPLIT2,365,unassigned_region
306-SPLIT1,unassigned_region-SPLIT2,306,unassigned_region
195-SPLIT1,unassigned_region-SPLIT2,195,unassigned_region
219-SPLIT1,71,219,71
71,unassigned_region-SPLIT2,71,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
219-SPLIT2,unassigned_region-SPLIT1,219,unassigned_region
101,219-SPLIT2,101,219
907,670,907,670
670,unassigned_region-SPLIT3,670,unassigned_region
639,670,639,670
187,unassigned_region-SPLIT4,187,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
124,219-SPLIT2,124,219
971,219-SPLIT2,971,219
129,219-SPLIT2,129,219
487,219-SPLIT2,487,219
992,unassigned_region-SPLIT1,992,unassigned_region
135,34-SPLIT1,135,34
34-SPLIT1,unassigned_region-SPLIT5,34,unassigned_region
320-SPLIT1,142,320,142
283-SPLIT1,156,283,156
156,142,156,142
142,34-SPLIT1,142,34
320-SPLIT2,unassigned_region-SPLIT6,320,unassigned_region
176-SPLIT1,229-SPLIT1,176,229
229-SPLIT1,unassigned_region-SPLIT6,229,unassigned_region
176-SPLIT2,unassigned_region-SPLIT6,176,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
229-SPLIT2,199,229,199
229-SPLIT3,142,229,142
900,unassigned_region-SPLIT5,900,unassigned_region
283-SPLIT2,unassigned_region-SPLIT1,283,unassigned_region
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
870-SPLIT1,34-SPLIT3,870,34
297,870-SPLIT1,297,870
813,unassigned_region-SPLIT7,813,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
662,unassigned_region-SPLIT7,662,unassigned_region
163,870-SPLIT1,163,870
106,unassigned_region-SPLIT8,106,unassigned_region
306-SPLIT2,292-SPLIT1,306,292
292-SPLIT1,unassigned_region-SPLIT8,292,unassigned_region
870-SPLIT2,unassigned_region-SPLIT8,870,unassigned_region
740,870-SPLIT2,740,870
299,870-SPLIT2,299,870
34-SPLIT3,unassigned_region-SPLIT1,34,unassigned_region
306-SPLIT3,34-SPLIT3,306,34
215,unassigned_region-SPLIT9,215,unassigned_region
292-SPLIT2,unassigned_region-SPLIT9,292,unassigned_region
217,unassigned_region-SPLIT9,217,unassigned_region
195-SPLIT2,34-SPLIT3,195,34
195-SPLIT3,34-SPLIT3,195,34
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,219-SPLIT2,unassigned_region,219
unassigned_region-SPLIT3,219-SPLIT2,unassigned_region,219
unassigned_region-SPLIT4,670,unassigned_region,670
unassigned_region-SPLIT5,992,unassigned_region,992
unassigned_region-SPLIT6,142,unassigned_region,142
unassigned_region-SPLIT7,870-SPLIT1,unassigned_region,870
unassigned_region-SPLIT8,34-SPLIT3,unassigned_region,34
unassigned_region-SPLIT9,34-SPLIT3,unassigned_region,34
