unique.split,parent.split,host,parent.host
306-SPLIT1,unassigned_region-SPLIT1,306,unassigned_region
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
283-SPLIT1,unassigned_region-SPLIT1,283,unassigned_region
292-SPLIT1,unassigned_region-SPLIT1,292,unassigned_region
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
195-SPLIT2,unassigned_region-SPLIT2,195,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
306-SPLIT2,217-SPLIT1,306,217
283-SPLIT2,217-SPLIT1,283,217
992,unassigned_region-SPLIT1,992,unassigned_region
320-SPLIT1,unassigned_region-SPLIT3,320,unassigned_region
900-SPLIT1,unassigned_region-SPLIT3,900,unassigned_region
900-SPLIT2,unassigned_region-SPLIT1,900,unassigned_region
229-SPLIT1,900-SPLIT2,229,900
320-SPLIT2,unassigned_region-SPLIT1,320,unassigned_region
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
199,142,199,142
176-SPLIT1,unassigned_region-SPLIT4,176,unassigned_region
156,unassigned_region-SPLIT4,156,unassigned_region
176-SPLIT2,156,176,156
229-SPLIT2,142,229,142
106-SPLIT2,unassigned_region-SPLIT5,106,unassigned_region
229-SPLIT3,unassigned_region-SPLIT5,229,unassigned_region
135,unassigned_region-SPLIT1,135,unassigned_region
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
870,34-SPLIT2,870,34
299,870,299,870
740,870,740,870
163,870,163,870
178,unassigned_region-SPLIT6,178,unassigned_region
813,unassigned_region-SPLIT6,813,unassigned_region
662,unassigned_region-SPLIT6,662,unassigned_region
297,870,297,870
292-SPLIT2,34-SPLIT2,292,34
195-SPLIT3,34-SPLIT2,195,34
283-SPLIT3,34-SPLIT2,283,34
217-SPLIT2,unassigned_region-SPLIT7,217,unassigned_region
365,219,365,219
77,219,77,219
219,unassigned_region-SPLIT7,219,unassigned_region
71,219,71,219
101,219,101,219
971,219,971,219
129,unassigned_region-SPLIT8,129,unassigned_region
487,unassigned_region-SPLIT8,487,unassigned_region
124,219,124,219
376,unassigned_region-SPLIT9,376,unassigned_region
670,unassigned_region-SPLIT9,670,unassigned_region
187,unassigned_region-SPLIT10,187,unassigned_region
20,unassigned_region-SPLIT10,20,unassigned_region
639,670,639,670
907,670,907,670
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217-SPLIT1,unassigned_region,217
unassigned_region-SPLIT3,992,unassigned_region,992
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,870,unassigned_region,870
unassigned_region-SPLIT7,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT8,219,unassigned_region,219
unassigned_region-SPLIT9,219,unassigned_region,219
unassigned_region-SPLIT10,670,unassigned_region,670
