unique.split,parent.split,host,parent.host
320-SPLIT1,unassigned_region-SPLIT2,320,unassigned_region
199,unassigned_region-SPLIT2,199,unassigned_region
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
142,34-SPLIT1,142,34
229-SPLIT1,142,229,142
156,142,156,142
176-SPLIT1,156,176,156
900,unassigned_region-SPLIT3,900,unassigned_region
292-SPLIT1,unassigned_region-SPLIT3,292,unassigned_region
306-SPLIT1,unassigned_region-SPLIT3,306,unassigned_region
320-SPLIT2,unassigned_region-SPLIT3,320,unassigned_region
229-SPLIT2,unassigned_region-SPLIT3,229,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
219-SPLIT1,unassigned_region-SPLIT4,219,unassigned_region
365,unassigned_region-SPLIT3,365,unassigned_region
106-SPLIT1,unassigned_region-SPLIT3,106,unassigned_region
195-SPLIT1,unassigned_region-SPLIT3,195,unassigned_region
283-SPLIT1,195-SPLIT1,283,195
306-SPLIT2,292-SPLIT2,306,292
292-SPLIT2,unassigned_region-SPLIT5,292,unassigned_region
106-SPLIT2,unassigned_region-SPLIT5,106,unassigned_region
306-SPLIT3,195-SPLIT1,306,195
229-SPLIT3,195-SPLIT1,229,195
992,unassigned_region-SPLIT3,992,unassigned_region
176-SPLIT2,992,176,992
283-SPLIT2,34-SPLIT1,283,34
283-SPLIT3,34-SPLIT1,283,34
101-SPLIT1,219-SPLIT2,101,219
101-SPLIT2,219-SPLIT2,101,219
219-SPLIT2,unassigned_region-SPLIT1,219,unassigned_region
292-SPLIT3,219-SPLIT2,292,219
215,219-SPLIT2,215,219
217,unassigned_region-SPLIT6,217,unassigned_region
34-SPLIT2,unassigned_region-SPLIT6,34,unassigned_region
135,219-SPLIT2,135,219
971,219-SPLIT2,971,219
487,unassigned_region-SPLIT7,487,unassigned_region
129,unassigned_region-SPLIT7,129,unassigned_region
124,219-SPLIT2,124,219
670,unassigned_region-SPLIT8,670,unassigned_region
907,670,907,670
187,670,187,670
20,670,20,670
639,670,639,670
376,unassigned_region-SPLIT8,376,unassigned_region
34-SPLIT3,219-SPLIT2,34,219
870,34-SPLIT3,870,34
297,870,297,870
163,870,163,870
662,unassigned_region-SPLIT9,662,unassigned_region
813,unassigned_region-SPLIT9,813,unassigned_region
178,813,178,813
195-SPLIT2,870,195,870
299,870,299,870
740,870,740,870
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT3,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT4,71,unassigned_region,71
unassigned_region-SPLIT5,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT6,219-SPLIT2,unassigned_region,219
unassigned_region-SPLIT7,219-SPLIT2,unassigned_region,219
unassigned_region-SPLIT8,219-SPLIT2,unassigned_region,219
unassigned_region-SPLIT9,870,unassigned_region,870
