unique.split,parent.split,host,parent.host
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
283-SPLIT1,34-SPLIT1,283,34
219-SPLIT2,34-SPLIT1,219,34
670,unassigned_region-SPLIT2,670,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
639,670,639,670
907,670,907,670
376,unassigned_region-SPLIT2,376,unassigned_region
124,219-SPLIT2,124,219
971,219-SPLIT2,971,219
219-SPLIT1,971,219,971
487,unassigned_region-SPLIT4,487,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
365,219-SPLIT2,365,219
71,219-SPLIT2,71,219
77,219-SPLIT2,77,219
101,219-SPLIT2,101,219
870,34-SPLIT1,870,34
740,870,740,870
299,870,299,870
813,178,813,178
178,unassigned_region-SPLIT5,178,unassigned_region
662,unassigned_region-SPLIT5,662,unassigned_region
163,870,163,870
297,870,297,870
292-SPLIT1,306,292,306
306,unassigned_region-SPLIT1,306,unassigned_region
195-SPLIT1,306,195,306
195-SPLIT2,34-SPLIT2,195,34
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
292-SPLIT2,unassigned_region-SPLIT6,292,unassigned_region
283-SPLIT2,unassigned_region-SPLIT6,283,unassigned_region
217-SPLIT2,34-SPLIT2,217,34
292-SPLIT3,unassigned_region-SPLIT7,292,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
217-SPLIT1,106,217,106
215,unassigned_region-SPLIT7,215,unassigned_region
320-SPLIT1,unassigned_region-SPLIT8,320,unassigned_region
992,unassigned_region-SPLIT8,992,unassigned_region
199-SPLIT1,unassigned_region-SPLIT8,199,unassigned_region
292-SPLIT4,unassigned_region-SPLIT8,292,unassigned_region
142,34-SPLIT2,142,34
229-SPLIT1,142,229,142
156,142,156,142
320-SPLIT2,unassigned_region-SPLIT9,320,unassigned_region
229-SPLIT2,176,229,176
176,unassigned_region-SPLIT9,176,unassigned_region
199-SPLIT2,176,199,176
199-SPLIT3,142,199,142
229-SPLIT3,142,229,142
135,34-SPLIT2,135,34
900,34-SPLIT2,900,34
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,219-SPLIT2,unassigned_region,219
unassigned_region-SPLIT3,670,unassigned_region,670
unassigned_region-SPLIT4,219-SPLIT2,unassigned_region,219
unassigned_region-SPLIT5,870,unassigned_region,870
unassigned_region-SPLIT6,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT7,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT8,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT9,142,unassigned_region,142
