unique.split,parent.split,host,parent.host
320-SPLIT1,unassigned_region-SPLIT1,320,unassigned_region
900,unassigned_region-SPLIT1,900,unassigned_region
992-SPLIT1,unassigned_region-SPLIT2,992,unassigned_region
320-SPLIT2,unassigned_region-SPLIT2,320,unassigned_region
292-SPLIT1,900,292,900
176-SPLIT1,900,176,900
34,unassigned_region-SPLIT1,34,unassigned_region
306-SPLIT1,unassigned_region-SPLIT3,306,unassigned_region
870-SPLIT1,unassigned_region-SPLIT3,870,unassigned_region
740,870-SPLIT1,740,870
299,870-SPLIT1,299,870
870-SPLIT2,34,870,34
297,870-SPLIT2,297,870
163,870-SPLIT2,163,870
178,unassigned_region-SPLIT4,178,unassigned_region
813,unassigned_region-SPLIT4,813,unassigned_region
662,unassigned_region-SPLIT4,662,unassigned_region
106-SPLIT1,34,106,34
229-SPLIT1,unassigned_region-SPLIT5,229,unassigned_region
199-SPLIT1,unassigned_region-SPLIT5,199,unassigned_region
106-SPLIT2,34,106,34
195-SPLIT1,34,195,34
195-SPLIT2,34,195,34
283-SPLIT1,unassigned_region-SPLIT6,283,unassigned_region
217-SPLIT1,unassigned_region-SPLIT6,217,unassigned_region
229-SPLIT2,142,229,142
142,34,142,34
156,142,156,142
992-SPLIT2,unassigned_region-SPLIT1,992,unassigned_region
219-SPLIT3,unassigned_region-SPLIT1,219,unassigned_region
487,unassigned_region-SPLIT7,487,unassigned_region
129,unassigned_region-SPLIT7,129,unassigned_region
971,219-SPLIT3,971,219
219-SPLIT1,971,219,971
124,219-SPLIT3,124,219
376,unassigned_region-SPLIT8,376,unassigned_region
20,670,20,670
670,unassigned_region-SPLIT8,670,unassigned_region
187,670,187,670
907,670,907,670
639,670,639,670
365,unassigned_region-SPLIT9,365,unassigned_region
77,unassigned_region-SPLIT9,77,unassigned_region
71,unassigned_region-SPLIT9,71,unassigned_region
219-SPLIT2,71,219,71
217-SPLIT2,219-SPLIT3,217,219
101,219-SPLIT3,101,219
283-SPLIT2,219-SPLIT3,283,219
306-SPLIT2,unassigned_region-SPLIT10,306,unassigned_region
215,unassigned_region-SPLIT10,215,unassigned_region
320-SPLIT3,unassigned_region-SPLIT1,320,unassigned_region
992-SPLIT3,unassigned_region-SPLIT1,992,unassigned_region
176-SPLIT2,992-SPLIT3,176,992
283-SPLIT3,unassigned_region-SPLIT11,283,unassigned_region
199-SPLIT2,unassigned_region-SPLIT11,199,unassigned_region
135,992-SPLIT3,135,992
306-SPLIT3,unassigned_region-SPLIT1,306,unassigned_region
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,900,unassigned_region,900
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,870-SPLIT2,unassigned_region,870
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,34,unassigned_region,34
unassigned_region-SPLIT7,219-SPLIT3,unassigned_region,219
unassigned_region-SPLIT8,219-SPLIT3,unassigned_region,219
unassigned_region-SPLIT9,219-SPLIT3,unassigned_region,219
unassigned_region-SPLIT10,219-SPLIT3,unassigned_region,219
unassigned_region-SPLIT11,992-SPLIT3,unassigned_region,992
