unique.split,parent.split,host,parent.host
117,unassigned_region-SPLIT1,117,unassigned_region
63,117,63,117
615,63,615,63
481,63,481,63
58,unassigned_region-SPLIT2,58,unassigned_region
339,977,339,977
977,unassigned_region-SPLIT2,977,unassigned_region
64,unassigned_region-SPLIT3,64,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
353,unassigned_region-SPLIT1,353,unassigned_region
970,353,970,353
20,353,20,353
689,20,689,20
901,20,901,20
76,353,76,353
59,546,59,546
500,59,500,59
546,unassigned_region-SPLIT1,546,unassigned_region
243,546,243,546
264,unassigned_region-SPLIT1,264,unassigned_region
250,116,250,116
116,264,116,264
54,116,54,116
284,54,284,54
968,284,968,284
780,54,780,54
617,54,617,54
720,617,720,617
380,54,380,54
120,unassigned_region-SPLIT4,120,unassigned_region
581,120,581,120
828,unassigned_region-SPLIT4,828,unassigned_region
998,54,998,54
318,unassigned_region-SPLIT5,318,unassigned_region
225,unassigned_region-SPLIT5,225,unassigned_region
769,225,769,225
32,225,32,225
67,54,67,54
511,150,511,150
550,511,550,511
150,109,150,109
52,150,52,150
159,150,159,150
85,159,85,159
939,150,939,150
109,unassigned_region-SPLIT1,109,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
647,56,647,56
60-SPLIT1,56,60,56
60-SPLIT2,56,60,56
221,56,221,56
179,56,179,56
646,56,646,56
929,unassigned_region-SPLIT6,929,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
206,unassigned_region-SPLIT6,206,unassigned_region
386,unassigned_region-SPLIT6,386,unassigned_region
835,386,835,386
174,109,174,109
164,109,164,109
838,109,838,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,117,unassigned_region,117
unassigned_region-SPLIT3,775,unassigned_region,775
unassigned_region-SPLIT4,380,unassigned_region,380
unassigned_region-SPLIT5,54,unassigned_region,54
unassigned_region-SPLIT6,109,unassigned_region,109
