unique.split,parent.split,host,parent.host
264,unassigned_region-SPLIT1,264,unassigned_region
250,unassigned_region-SPLIT2,250,unassigned_region
116-SPLIT1,unassigned_region-SPLIT2,116,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
835,386,835,386
386,109,386,109
15,929,15,929
929,unassigned_region-SPLIT3,929,unassigned_region
206,929,206,929
60,unassigned_region-SPLIT4,60,unassigned_region
647,unassigned_region-SPLIT4,647,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
221,56,221,56
646,56,646,56
179,56,179,56
164,109,164,109
174,109,174,109
838,109,838,109
546,unassigned_region-SPLIT5,546,unassigned_region
243,546,243,546
59,546,59,546
500,59,500,59
353,unassigned_region-SPLIT5,353,unassigned_region
970,353,970,353
117,unassigned_region-SPLIT6,117,unassigned_region
58,unassigned_region-SPLIT7,58,unassigned_region
977,unassigned_region-SPLIT7,977,unassigned_region
339,977,339,977
63,117,63,117
615,63,615,63
481,63,481,63
64,775,64,775
303,64,303,64
775,unassigned_region-SPLIT6,775,unassigned_region
76,unassigned_region-SPLIT8,76,unassigned_region
20,unassigned_region-SPLIT8,20,unassigned_region
901,20,901,20
689,20,689,20
550,unassigned_region-SPLIT1,550,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
52,150,52,150
939,150,939,150
511,unassigned_region-SPLIT1,511,unassigned_region
85,159,85,159
159,unassigned_region-SPLIT1,159,unassigned_region
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
968,unassigned_region-SPLIT9,968,unassigned_region
284,unassigned_region-SPLIT9,284,unassigned_region
780,54,780,54
67,unassigned_region-SPLIT10,67,unassigned_region
998,unassigned_region-SPLIT10,998,unassigned_region
828,54,828,54
380,828,380,828
120,380,120,380
581,120,581,120
318,unassigned_region-SPLIT11,318,unassigned_region
225,unassigned_region-SPLIT11,225,unassigned_region
32,225,32,225
769,225,769,225
617,54,617,54
720,617,720,617
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264,unassigned_region,264
unassigned_region-SPLIT3,109,unassigned_region,109
unassigned_region-SPLIT4,56,unassigned_region,56
unassigned_region-SPLIT5,264,unassigned_region,264
unassigned_region-SPLIT6,353,unassigned_region,353
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,353,unassigned_region,353
unassigned_region-SPLIT9,54,unassigned_region,54
unassigned_region-SPLIT10,54,unassigned_region,54
unassigned_region-SPLIT11,54,unassigned_region,54
