unique.split,parent.split,host,parent.host
117-SPLIT1,unassigned_region-SPLIT1,117,unassigned_region
58,117-SPLIT1,58,117
977,117-SPLIT1,977,117
339,977,339,977
689,unassigned_region-SPLIT2,689,unassigned_region
20,unassigned_region-SPLIT2,20,unassigned_region
901,20,901,20
76,unassigned_region-SPLIT2,76,unassigned_region
353,unassigned_region-SPLIT1,353,unassigned_region
970,353,970,353
775,353,775,353
64,775,64,775
303-SPLIT1,64,303,64
303-SPLIT2,64,303,64
780,unassigned_region-SPLIT1,780,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
284,54,284,54
968,284,968,284
617,54,617,54
720-SPLIT1,617,720,617
720-SPLIT2,617,720,617
998,54,998,54
828,54,828,54
380,828,380,828
120,380,120,380
581,120,581,120
318,unassigned_region-SPLIT3,318,unassigned_region
225,unassigned_region-SPLIT3,225,unassigned_region
32,225,32,225
769,225,769,225
67,unassigned_region-SPLIT3,67,unassigned_region
546,unassigned_region-SPLIT1,546,unassigned_region
59,546,59,546
500,59,500,59
243,546,243,546
838,109,838,109
150,109,150,109
939,150,939,150
159,150,159,150
85,159,85,159
511,150,511,150
550,150,550,150
52,150,52,150
109,unassigned_region-SPLIT1,109,unassigned_region
174,109,174,109
164,109,164,109
206,unassigned_region-SPLIT4,206,unassigned_region
15,206,15,206
929-SPLIT1,206,929,206
929-SPLIT2,unassigned_region-SPLIT4,929,unassigned_region
646,56,646,56
56,unassigned_region-SPLIT4,56,unassigned_region
179,56,179,56
60,56,60,56
647,56,647,56
221,56,221,56
386,109,386,109
835,386,835,386
264,unassigned_region-SPLIT1,264,unassigned_region
117-SPLIT2,unassigned_region-SPLIT5,117,unassigned_region
63,117-SPLIT2,63,117
481,63,481,63
615,63,615,63
116,unassigned_region-SPLIT5,116,unassigned_region
250,116,250,116
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,353,unassigned_region,353
unassigned_region-SPLIT3,54,unassigned_region,54
unassigned_region-SPLIT4,109,unassigned_region,109
unassigned_region-SPLIT5,264,unassigned_region,264
