unique.split,parent.split,host,parent.host
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
27,unassigned_region-SPLIT2,27,unassigned_region
365,unassigned_region-SPLIT3,365,unassigned_region
418,365,418,365
126,unassigned_region-SPLIT3,126,unassigned_region
149,27,149,27
7,149,7,149
58,unassigned_region-SPLIT2,58,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
201,unassigned_region-SPLIT4,201,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
287,79,287,79
949,79,949,79
154,unassigned_region-SPLIT5,154,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
734,unassigned_region-SPLIT5,734,unassigned_region
721,58,721,58
60,unassigned_region-SPLIT6,60,unassigned_region
760,unassigned_region-SPLIT6,760,unassigned_region
89,unassigned_region-SPLIT6,89,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
346,370,346,370
170,73,170,73
160,170,160,170
286,160,286,160
186,unassigned_region-SPLIT1,186,unassigned_region
696,186,696,186
34,696,34,696
904,unassigned_region-SPLIT7,904,unassigned_region
296,unassigned_region-SPLIT7,296,unassigned_region
98,unassigned_region-SPLIT8,98,unassigned_region
137,98,137,98
954,98,954,98
556,98,556,98
315,556,315,556
548,98,548,98
599,unassigned_region-SPLIT8,599,unassigned_region
216,unassigned_region-SPLIT9,216,unassigned_region
392,unassigned_region-SPLIT9,392,unassigned_region
23,unassigned_region-SPLIT9,23,unassigned_region
864,23,864,23
61,23,61,23
230,unassigned_region-SPLIT10,230,unassigned_region
560,unassigned_region-SPLIT10,560,unassigned_region
952,61,952,61
265,61,265,61
26,61,26,61
450,23,450,23
107,23,107,23
64,107,64,107
116,unassigned_region-SPLIT11,116,unassigned_region
737,116,737,116
306,unassigned_region-SPLIT11,306,unassigned_region
225,23,225,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,73,unassigned_region,73
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,34,unassigned_region,34
unassigned_region-SPLIT8,186,unassigned_region,186
unassigned_region-SPLIT9,599,unassigned_region,599
unassigned_region-SPLIT10,61,unassigned_region,61
unassigned_region-SPLIT11,107,unassigned_region,107
