unique.split,parent.split,host,parent.host
734,unassigned_region-SPLIT1,734,unassigned_region
371,734,371,734
785,734,785,734
649,734,649,734
505,649,505,649
79,unassigned_region-SPLIT2,79,unassigned_region
541,unassigned_region-SPLIT2,541,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
186,649,186,649
77,649,77,649
506,77,506,77
125,506,125,506
887,506,887,506
621,506,621,506
936,621,936,621
141,621,141,621
143,unassigned_region-SPLIT3,143,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
420,unassigned_region-SPLIT4,420,unassigned_region
913,unassigned_region-SPLIT4,913,unassigned_region
197,506,197,506
217,77,217,77
124,77,124,77
648,77,648,77
142,77,142,77
154,77,154,77
309,unassigned_region-SPLIT5,309,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
111,241,111,241
466,241,466,241
80,241,80,241
257,241,257,241
764,241,764,241
131,241,131,241
120,241,120,241
464,649,464,649
115,734,115,734
378,unassigned_region-SPLIT1,378,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,649,unassigned_region,649
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,506,unassigned_region,506
unassigned_region-SPLIT5,77,unassigned_region,77
