unique.split,parent.split,host,parent.host
142,77,142,77
154-SPLIT1,142,154,142
77,unassigned_region-SPLIT1,77,unassigned_region
648,77,648,77
124,77,124,77
217,77,217,77
887,506-SPLIT1,887,506
506-SPLIT1,unassigned_region-SPLIT2,506,unassigned_region
621,506-SPLIT1,621,506
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
141,621,141,621
936,621,936,621
197,506-SPLIT1,197,506
913,unassigned_region-SPLIT4,913,unassigned_region
420-SPLIT1,913,420,913
420-SPLIT2,unassigned_region-SPLIT4,420,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT2,125,506,125
309-SPLIT1,77,309,77
154-SPLIT2,77,154,77
309-SPLIT2,unassigned_region-SPLIT5,309,unassigned_region
764,241-SPLIT2,764,241
241-SPLIT2,unassigned_region-SPLIT5,241,unassigned_region
257,241-SPLIT2,257,241
120,unassigned_region-SPLIT6,120,unassigned_region
131,unassigned_region-SPLIT6,131,unassigned_region
241-SPLIT1,131,241,131
80,241-SPLIT2,80,241
111,241-SPLIT2,111,241
466,241-SPLIT2,466,241
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT1,unassigned_region-SPLIT7,464,unassigned_region
115-SPLIT1,unassigned_region-SPLIT7,115,unassigned_region
734,649,734,649
378,734,378,734
785-SPLIT1,unassigned_region-SPLIT8,785,unassigned_region
115-SPLIT2,unassigned_region-SPLIT8,115,unassigned_region
371-SPLIT1,unassigned_region-SPLIT9,371,unassigned_region
161,unassigned_region-SPLIT9,161,unassigned_region
371-SPLIT2,734,371,734
505,649,505,649
79,unassigned_region-SPLIT10,79,unassigned_region
541,unassigned_region-SPLIT10,541,unassigned_region
162,unassigned_region-SPLIT10,162,unassigned_region
785-SPLIT2,unassigned_region-SPLIT11,785,unassigned_region
186,unassigned_region-SPLIT11,186,unassigned_region
464-SPLIT2,unassigned_region-SPLIT11,464,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT5,77,unassigned_region,77
unassigned_region-SPLIT6,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT7,734,unassigned_region,734
unassigned_region-SPLIT8,378,unassigned_region,378
unassigned_region-SPLIT9,378,unassigned_region,378
unassigned_region-SPLIT10,649,unassigned_region,649
unassigned_region-SPLIT11,649,unassigned_region,649
