unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
816-SPLIT1,603,816,603
418,603,418,603
816-SPLIT2,unassigned_region-SPLIT1,816,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
319,108,319,108
274,108,274,108
832,unassigned_region-SPLIT3,832,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
347,108,347,108
188,108,188,108
133,unassigned_region-SPLIT4,133,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
122,352,122,352
352,unassigned_region-SPLIT5,352,unassigned_region
609,unassigned_region-SPLIT6,609,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
625,480-SPLIT2,625,480
326,unassigned_region-SPLIT7,326,unassigned_region
477,unassigned_region-SPLIT7,477,unassigned_region
627,429,627,429
200,627,200,627
852,627,852,627
429,unassigned_region-SPLIT7,429,unassigned_region
241,unassigned_region-SPLIT8,241,unassigned_region
148,unassigned_region-SPLIT8,148,unassigned_region
0,unassigned_region-SPLIT9,0,unassigned_region
523-SPLIT2,unassigned_region-SPLIT9,523,unassigned_region
257-SPLIT1,523-SPLIT2,257,523
523-SPLIT1,257-SPLIT1,523,257
257-SPLIT2,unassigned_region-SPLIT10,257,unassigned_region
531,unassigned_region-SPLIT10,531,unassigned_region
935,523-SPLIT2,935,523
144,unassigned_region-SPLIT11,144,unassigned_region
170,unassigned_region-SPLIT11,170,unassigned_region
222,480-SPLIT2,222,480
47,unassigned_region-SPLIT12,47,unassigned_region
209,unassigned_region-SPLIT12,209,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,628,unassigned_region,628
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,352,unassigned_region,352
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,429,unassigned_region,429
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT10,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT11,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT12,480-SPLIT2,unassigned_region,480
