unique.split,parent.split,host,parent.host
92,unassigned_region-SPLIT1,92,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
840,603-SPLIT1,840,603
418,unassigned_region-SPLIT1,418,unassigned_region
603-SPLIT2,418,603,418
816,unassigned_region-SPLIT1,816,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
274,108,274,108
319,108,319,108
188,108,188,108
347,108,347,108
3,unassigned_region-SPLIT2,3,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
506-SPLIT2,104,506,104
628,104,628,104
104,unassigned_region-SPLIT1,104,unassigned_region
133,104,133,104
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT1,222,480
47,480-SPLIT1,47,480
137,unassigned_region-SPLIT3,137,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
852,627,852,627
200,627,200,627
477,unassigned_region-SPLIT4,477,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
170,unassigned_region-SPLIT6,170,unassigned_region
523-SPLIT1,170,523,170
144,170,144,170
523-SPLIT2,unassigned_region-SPLIT6,523,unassigned_region
257-SPLIT1,523-SPLIT2,257,523
531,523-SPLIT2,531,523
935,523-SPLIT2,935,523
257-SPLIT2,523-SPLIT2,257,523
0,unassigned_region-SPLIT6,0,unassigned_region
209,480-SPLIT2,209,480
189,unassigned_region-SPLIT7,189,unassigned_region
122,352,122,352
352,unassigned_region-SPLIT7,352,unassigned_region
609,unassigned_region-SPLIT8,609,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
625,unassigned_region-SPLIT1,625,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,148,unassigned_region,148
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT8,352,unassigned_region,352
