unique.split,parent.split,host,parent.host
628,unassigned_region-SPLIT1,628,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
188,108,188,108
832,unassigned_region-SPLIT2,832,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
347,108,347,108
274,108,274,108
319,108,319,108
92,unassigned_region-SPLIT1,92,unassigned_region
816,unassigned_region-SPLIT1,816,unassigned_region
418,603,418,603
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
312,unassigned_region-SPLIT1,312,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
209,480-SPLIT2,209,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
222,480-SPLIT2,222,480
47,480-SPLIT2,47,480
189,unassigned_region-SPLIT4,189,unassigned_region
352,unassigned_region-SPLIT4,352,unassigned_region
122,352,122,352
18,unassigned_region-SPLIT5,18,unassigned_region
609,unassigned_region-SPLIT5,609,unassigned_region
625,480-SPLIT2,625,480
0,unassigned_region-SPLIT6,0,unassigned_region
170,523,170,523
144,523,144,523
523,unassigned_region-SPLIT6,523,unassigned_region
257,523,257,523
531,523,531,523
935,523,935,523
627,unassigned_region-SPLIT7,627,unassigned_region
852,627,852,627
200,627,200,627
241,unassigned_region-SPLIT7,241,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
429,unassigned_region-SPLIT7,429,unassigned_region
477,unassigned_region-SPLIT7,477,unassigned_region
326,unassigned_region-SPLIT7,326,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,480-SPLIT2,unassigned_region,480
