unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
312,980,312,980
22,980,22,980
816,unassigned_region-SPLIT3,816,unassigned_region
840,603,840,603
603,unassigned_region-SPLIT3,603,unassigned_region
418,603,418,603
92,unassigned_region-SPLIT3,92,unassigned_region
628,unassigned_region-SPLIT3,628,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
133,104,133,104
108,unassigned_region-SPLIT3,108,unassigned_region
347,108,347,108
832,unassigned_region-SPLIT4,832,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
188,108,188,108
319,108,319,108
274,108,274,108
506,unassigned_region-SPLIT3,506,unassigned_region
222,480-SPLIT1,222,480
429,148,429,148
477,unassigned_region-SPLIT5,477,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
148,480-SPLIT2,148,480
241-SPLIT1,148,241,148
241-SPLIT2,148,241,148
627,148,627,148
852,627,852,627
200,627,200,627
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
523,unassigned_region-SPLIT6,523,unassigned_region
257-SPLIT1,523,257,523
257-SPLIT2,523,257,523
935,523,935,523
531,523,531,523
144,unassigned_region-SPLIT7,144,unassigned_region
170,unassigned_region-SPLIT7,170,unassigned_region
0,unassigned_region-SPLIT6,0,unassigned_region
209,unassigned_region-SPLIT8,209,unassigned_region
47,unassigned_region-SPLIT8,47,unassigned_region
625,unassigned_region-SPLIT8,625,unassigned_region
352,unassigned_region-SPLIT9,352,unassigned_region
122,352,122,352
18,unassigned_region-SPLIT10,18,unassigned_region
609,unassigned_region-SPLIT10,609,unassigned_region
189,unassigned_region-SPLIT9,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,148,unassigned_region,148
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,523,unassigned_region,523
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT9,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT10,352,unassigned_region,352
