unique.split,parent.split,host,parent.host
702,unassigned_region-SPLIT1,702,unassigned_region
792,unassigned_region-SPLIT1,792,unassigned_region
39,792,39,792
235,792,235,792
324,317,324,317
317,unassigned_region-SPLIT1,317,unassigned_region
132,317,132,317
890,317,890,317
285,317,285,317
340,317,340,317
697,unassigned_region-SPLIT1,697,unassigned_region
939-SPLIT2,697,939,697
598,939-SPLIT2,598,939
939-SPLIT1,598,939,598
415,unassigned_region-SPLIT2,415,unassigned_region
406,415,406,415
462,unassigned_region-SPLIT2,462,unassigned_region
457,unassigned_region-SPLIT2,457,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,697,unassigned_region,697
