unique.split,parent.split,host,parent.host
161-SPLIT1,115,161,115
407-SPLIT1,161-SPLIT1,407,161
115,unassigned_region-SPLIT1,115,unassigned_region
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
986-SPLIT1,unassigned_region-SPLIT2,986,unassigned_region
135,115,135,115
29-SPLIT1,407-SPLIT2,29,407
407-SPLIT2,115,407,115
207-SPLIT1,unassigned_region-SPLIT3,207,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
0-SPLIT2,unassigned_region-SPLIT3,0,unassigned_region
407-SPLIT3,unassigned_region-SPLIT3,407,unassigned_region
129-SPLIT1,unassigned_region-SPLIT3,129,unassigned_region
6-SPLIT1,954-SPLIT1,6,954
954-SPLIT1,unassigned_region-SPLIT3,954,unassigned_region
692-SPLIT2,954-SPLIT1,692,954
207-SPLIT2,692-SPLIT2,207,692
758,692-SPLIT2,758,692
692-SPLIT1,758,692,758
319,954-SPLIT1,319,954
207-SPLIT4,115,207,115
114-SPLIT1,unassigned_region-SPLIT4,114,unassigned_region
207-SPLIT3,134,207,134
134,unassigned_region-SPLIT4,134,unassigned_region
114-SPLIT2,207-SPLIT4,114,207
984,207-SPLIT4,984,207
386-SPLIT1,115,386,115
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
660,954-SPLIT2,660,954
954-SPLIT2,unassigned_region-SPLIT5,954,unassigned_region
317,954-SPLIT2,317,954
207-SPLIT6,unassigned_region-SPLIT5,207,unassigned_region
306,unassigned_region-SPLIT6,306,unassigned_region
173-SPLIT1,unassigned_region-SPLIT7,173,unassigned_region
977-SPLIT1,unassigned_region-SPLIT7,977,unassigned_region
207-SPLIT5,unassigned_region-SPLIT7,207,unassigned_region
977-SPLIT2,306,977,306
173-SPLIT2,unassigned_region-SPLIT6,173,unassigned_region
83,207-SPLIT6,83,207
6-SPLIT2,83,6,83
161-SPLIT2,897,161,897
897,386-SPLIT2,897,386
29-SPLIT2,897,29,897
0-SPLIT3,29-SPLIT2,0,29
986-SPLIT2,unassigned_region-SPLIT8,986,unassigned_region
129-SPLIT2,unassigned_region-SPLIT8,129,unassigned_region
954-SPLIT3,129-SPLIT2,954,129
954-SPLIT4,129-SPLIT2,954,129
29-SPLIT3,unassigned_region-SPLIT9,29,unassigned_region
954-SPLIT5,unassigned_region-SPLIT9,954,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,207-SPLIT4,unassigned_region,207
unassigned_region-SPLIT5,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT6,207-SPLIT6,unassigned_region,207
unassigned_region-SPLIT7,306,unassigned_region,306
unassigned_region-SPLIT8,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT9,386-SPLIT2,unassigned_region,386
