unique.split,parent.split,host,parent.host
386,unassigned_region-SPLIT1,386,unassigned_region
29,386,29,386
161,unassigned_region-SPLIT2,161,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
173,207,173,207
306,207,306,207
977,207,977,207
8,207,8,207
758,unassigned_region-SPLIT3,758,unassigned_region
692,unassigned_region-SPLIT3,692,unassigned_region
114,207,114,207
134,207,134,207
984,207,984,207
83,207,83,207
954,386,954,386
6,954,6,954
319,954,319,954
129,954,129,954
660,954,660,954
317,954,317,954
407,954,407,954
986,954,986,954
897,386,897,386
135,386,135,386
0,386,0,386
115,unassigned_region-SPLIT1,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386,unassigned_region,386
unassigned_region-SPLIT3,207,unassigned_region,207
