unique.split,parent.split,host,parent.host
167,unassigned_region-SPLIT1,167,unassigned_region
163,256,163,256
256,unassigned_region-SPLIT1,256,unassigned_region
379-SPLIT1,unassigned_region-SPLIT1,379,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
603,unassigned_region-SPLIT2,603,unassigned_region
379-SPLIT2,unassigned_region-SPLIT1,379,unassigned_region
844,68,844,68
80,844,80,844
426,80,426,80
293,unassigned_region-SPLIT3,293,unassigned_region
350,unassigned_region-SPLIT3,350,unassigned_region
148,80,148,80
68,379-SPLIT2,68,379
281,68,281,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,379-SPLIT2,unassigned_region,379
unassigned_region-SPLIT3,80,unassigned_region,80
