unique.split,parent.split,host,parent.host
864-SPLIT1,unassigned_region-SPLIT1,864,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
316-SPLIT1,unassigned_region-SPLIT1,316,unassigned_region
68-SPLIT1,316-SPLIT1,68,316
68-SPLIT2,316-SPLIT1,68,316
509-SPLIT1,68-SPLIT2,509,68
509-SPLIT2,68-SPLIT2,509,68
864-SPLIT2,316-SPLIT1,864,316
316-SPLIT2,unassigned_region-SPLIT1,316,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
314,unassigned_region-SPLIT1,314,unassigned_region
380,314,380,314
unassigned_region-SPLIT1,root,unassigned_region,root
