unique.split,parent.split,host,parent.host
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
249,92,249,92
581,92,581,92
402,92,402,92
775,unassigned_region-SPLIT2,775,unassigned_region
934,unassigned_region-SPLIT2,934,unassigned_region
212-SPLIT1,934,212,934
212-SPLIT2,unassigned_region-SPLIT2,212,unassigned_region
423,116-SPLIT1,423,116
5,423,5,423
530,116-SPLIT1,530,116
995,530,995,530
18,681,18,681
267,18,267,18
579,18,579,18
33,unassigned_region-SPLIT3,33,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
364,467,364,467
63,unassigned_region-SPLIT3,63,unassigned_region
681,unassigned_region-SPLIT1,681,unassigned_region
167,681,167,681
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
294,918,294,918
244-SPLIT2,unassigned_region-SPLIT4,244,unassigned_region
403,244-SPLIT2,403,244
227,unassigned_region-SPLIT5,227,unassigned_region
244-SPLIT1,unassigned_region-SPLIT5,244,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
255,unassigned_region-SPLIT1,255,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,423,unassigned_region,423
unassigned_region-SPLIT3,18,unassigned_region,18
unassigned_region-SPLIT4,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT5,403,unassigned_region,403
