unique.split,parent.split,host,parent.host
423,116-SPLIT1,423,116
5,423,5,423
212,423,212,423
934,212,934,212
775,92,775,92
92,212,92,212
249,92,249,92
402,92,402,92
581,92,581,92
530,116-SPLIT1,530,116
995,530,995,530
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
255,unassigned_region-SPLIT2,255,unassigned_region
681,unassigned_region-SPLIT2,681,unassigned_region
167,681,167,681
18,unassigned_region-SPLIT3,18,unassigned_region
579,18,579,18
267,18,267,18
63,unassigned_region-SPLIT3,63,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
364,467,364,467
33,unassigned_region-SPLIT3,33,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
227,244,227,244
403,227,403,227
294,unassigned_region-SPLIT4,294,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT3,681,unassigned_region,681
unassigned_region-SPLIT4,116-SPLIT2,unassigned_region,116
