unique.split,parent.split,host,parent.host
530,unassigned_region-SPLIT1,530,unassigned_region
995,530,995,530
423,unassigned_region-SPLIT1,423,unassigned_region
5,423,5,423
212,423,212,423
775,unassigned_region-SPLIT2,775,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
402,92,402,92
581,92,581,92
249,92,249,92
934,212,934,212
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
364,467,364,467
467,unassigned_region-SPLIT4,467,unassigned_region
63,unassigned_region-SPLIT4,63,unassigned_region
18,unassigned_region-SPLIT4,18,unassigned_region
267,18,267,18
33,18,33,18
579,18,579,18
681,unassigned_region-SPLIT3,681,unassigned_region
167,681,167,681
544,unassigned_region-SPLIT3,544,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
255,unassigned_region-SPLIT3,255,unassigned_region
294,unassigned_region-SPLIT5,294,unassigned_region
918,unassigned_region-SPLIT5,918,unassigned_region
244,unassigned_region-SPLIT5,244,unassigned_region
403,unassigned_region-SPLIT6,403,unassigned_region
227,unassigned_region-SPLIT6,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212,unassigned_region,212
unassigned_region-SPLIT3,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT4,681,unassigned_region,681
unassigned_region-SPLIT5,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT6,244,unassigned_region,244
