unique.split,parent.split,host,parent.host
941,unassigned_region-SPLIT1,941,unassigned_region
456,941,456,941
499,unassigned_region-SPLIT1,499,unassigned_region
119,499,119,499
295,unassigned_region-SPLIT1,295,unassigned_region
761,unassigned_region-SPLIT1,761,unassigned_region
535,761,535,761
370,unassigned_region-SPLIT1,370,unassigned_region
677,370,677,370
359,370,359,370
789,370,789,370
452,unassigned_region-SPLIT2,452,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
183,unassigned_region-SPLIT3,183,unassigned_region
547,183,547,183
994,unassigned_region-SPLIT3,994,unassigned_region
426,994,426,994
320,unassigned_region-SPLIT4,320,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
282,unassigned_region-SPLIT5,282,unassigned_region
98,unassigned_region-SPLIT5,98,unassigned_region
937,994,937,994
135,937,135,937
197,937,197,937
132,937,132,937
190,994,190,994
178,994,178,994
876,unassigned_region-SPLIT3,876,unassigned_region
239,unassigned_region-SPLIT6,239,unassigned_region
649,unassigned_region-SPLIT6,649,unassigned_region
311,649,311,649
403,unassigned_region-SPLIT7,403,unassigned_region
235,unassigned_region-SPLIT7,235,unassigned_region
195,649,195,649
233,unassigned_region-SPLIT8,233,unassigned_region
435,unassigned_region-SPLIT8,435,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370,unassigned_region,370
unassigned_region-SPLIT3,370,unassigned_region,370
unassigned_region-SPLIT4,994,unassigned_region,994
unassigned_region-SPLIT5,994,unassigned_region,994
unassigned_region-SPLIT6,370,unassigned_region,370
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,649,unassigned_region,649
