unique.split,parent.split,host,parent.host
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
692,238,692,238
430,238,430,238
31,238,31,238
630,31,630,31
772,unassigned_region-SPLIT2,772,unassigned_region
112,772,112,772
909,unassigned_region-SPLIT2,909,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
780,10,780,10
242,10,242,10
567,unassigned_region-SPLIT4,567,unassigned_region
107,unassigned_region-SPLIT4,107,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
824,3,824,3
76,3,76,3
58,3,58,3
200,58,200,58
701,58,701,58
126,58,126,58
489,3,489,3
677,489,677,489
481,489,481,489
683,3,683,3
980,3,980,3
708,unassigned_region-SPLIT3,708,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
783,36-SPLIT1,783,36
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36-SPLIT1,unassigned_region,36
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,3,unassigned_region,3
