unique.split,parent.split,host,parent.host
462-SPLIT1,unassigned_region-SPLIT1,462,unassigned_region
923-SPLIT1,518,923,518
518,unassigned_region-SPLIT1,518,unassigned_region
368,518,368,518
221-SPLIT1,unassigned_region-SPLIT2,221,unassigned_region
462-SPLIT2,unassigned_region-SPLIT2,462,unassigned_region
214-SPLIT1,518,214,518
785,unassigned_region-SPLIT3,785,unassigned_region
46,unassigned_region-SPLIT3,46,unassigned_region
120,518,120,518
311,120,311,120
420,120,420,120
516,120,516,120
47,unassigned_region-SPLIT4,47,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
114,unassigned_region-SPLIT4,114,unassigned_region
585,120,585,120
692,120,692,120
708,120,708,120
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
221-SPLIT2,unassigned_region-SPLIT1,221,unassigned_region
385,unassigned_region-SPLIT1,385,unassigned_region
221-SPLIT3,385,221,385
135,385,135,385
288-SPLIT1,135,288,135
923-SPLIT2,385,923,385
214-SPLIT3,923-SPLIT3,214,923
923-SPLIT3,unassigned_region-SPLIT5,923,unassigned_region
214-SPLIT4,unassigned_region-SPLIT5,214,unassigned_region
288-SPLIT2,unassigned_region-SPLIT5,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518,unassigned_region,518
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,385,unassigned_region,385
