unique.split,parent.split,host,parent.host
385-SPLIT1,unassigned_region-SPLIT1,385,unassigned_region
221-SPLIT1,unassigned_region-SPLIT2,221,unassigned_region
462,288,462,288
135-SPLIT1,462,135,462
288,unassigned_region-SPLIT2,288,unassigned_region
518-SPLIT1,288,518,288
368,518-SPLIT1,368,518
518-SPLIT2,unassigned_region-SPLIT2,518,unassigned_region
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
385-SPLIT2,unassigned_region-SPLIT1,385,unassigned_region
120,518-SPLIT3,120,518
692,120,692,120
708,120,708,120
420,120,420,120
785,unassigned_region-SPLIT3,785,unassigned_region
46,unassigned_region-SPLIT3,46,unassigned_region
311,120,311,120
585,120,585,120
47,unassigned_region-SPLIT4,47,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
114,120,114,120
516,120,516,120
518-SPLIT3,385-SPLIT2,518,385
214-SPLIT2,unassigned_region-SPLIT5,214,unassigned_region
135-SPLIT2,unassigned_region-SPLIT5,135,unassigned_region
923,unassigned_region-SPLIT5,923,unassigned_region
221-SPLIT2,923,221,923
221-SPLIT3,unassigned_region-SPLIT5,221,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,385-SPLIT1,unassigned_region,385
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,385-SPLIT2,unassigned_region,385
