unique.split,parent.split,host,parent.host
120,518,120,518
785,120,785,120
46,785,46,785
420,120,420,120
311,120,311,120
585,120,585,120
114,120,114,120
16,unassigned_region-SPLIT2,16,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
516,120,516,120
692,120,692,120
708,120,708,120
518,unassigned_region-SPLIT1,518,unassigned_region
288-SPLIT1,unassigned_region-SPLIT3,288,unassigned_region
462-SPLIT1,unassigned_region-SPLIT3,462,unassigned_region
214-SPLIT1,518,214,518
462-SPLIT2,518,462,518
368,518,368,518
923,518,923,518
221-SPLIT1,923,221,923
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
214-SPLIT2,135-SPLIT1,214,135
385,unassigned_region-SPLIT1,385,unassigned_region
221-SPLIT2,unassigned_region-SPLIT1,221,unassigned_region
135-SPLIT2,288-SPLIT2,135,288
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
214-SPLIT3,288-SPLIT2,214,288
221-SPLIT3,288-SPLIT2,221,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,518,unassigned_region,518
