unique.split,parent.split,host,parent.host
574,unassigned_region-SPLIT2,574,unassigned_region
83,574,83,574
48,574,48,574
783,574,783,574
277,unassigned_region-SPLIT2,277,unassigned_region
301,unassigned_region-SPLIT1,301,unassigned_region
682,301,682,301
319,301,319,301
205,301,205,301
187,301,187,301
127,unassigned_region-SPLIT1,127,unassigned_region
565,127,565,127
364,127,364,127
896,unassigned_region-SPLIT3,896,unassigned_region
180,896,180,896
609,unassigned_region-SPLIT3,609,unassigned_region
461,unassigned_region-SPLIT1,461,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301,unassigned_region,301
unassigned_region-SPLIT3,127,unassigned_region,127
