unique.split,parent.split,host,parent.host
277,301,277,301
301,unassigned_region-SPLIT1,301,unassigned_region
682,301,682,301
574,301,574,301
48,574,48,574
783,574,783,574
83,574,83,574
319,301,319,301
187,301,187,301
205,301,205,301
461,unassigned_region-SPLIT1,461,unassigned_region
565,127,565,127
127,unassigned_region-SPLIT1,127,unassigned_region
609,unassigned_region-SPLIT2,609,unassigned_region
896,unassigned_region-SPLIT2,896,unassigned_region
180,896,180,896
364,127,364,127
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,127,unassigned_region,127
