unique.split,parent.split,host,parent.host
277,301,277,301
574-SPLIT2,301,574,301
83,574-SPLIT2,83,574
783,574-SPLIT2,783,574
574-SPLIT1,783,574,783
48,783,48,783
301,unassigned_region-SPLIT1,301,unassigned_region
319,301,319,301
682,301,682,301
187,301,187,301
205,301,205,301
127,unassigned_region-SPLIT1,127,unassigned_region
565,127,565,127
896,unassigned_region-SPLIT2,896,unassigned_region
180,896,180,896
609,unassigned_region-SPLIT2,609,unassigned_region
364,127,364,127
461,unassigned_region-SPLIT1,461,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,127,unassigned_region,127
