unique.split,parent.split,host,parent.host
319,301,319,301
301,unassigned_region-SPLIT1,301,unassigned_region
682,301,682,301
574,301,574,301
48,unassigned_region-SPLIT2,48,unassigned_region
783,unassigned_region-SPLIT2,783,unassigned_region
83,574,83,574
277,301,277,301
205,unassigned_region-SPLIT3,205,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
364,127,364,127
609,unassigned_region-SPLIT4,609,unassigned_region
896,unassigned_region-SPLIT4,896,unassigned_region
180,896,180,896
565,127,565,127
461,unassigned_region-SPLIT1,461,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,574,unassigned_region,574
unassigned_region-SPLIT3,301,unassigned_region,301
unassigned_region-SPLIT4,127,unassigned_region,127
