unique.split,parent.split,host,parent.host
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
132,161-SPLIT1,132,161
17,161-SPLIT1,17,161
512,161-SPLIT1,512,161
864,161-SPLIT1,864,161
163,864,163,864
395,864,395,864
299,864,299,864
709,864,709,864
716,unassigned_region-SPLIT2,716,unassigned_region
922-SPLIT1,81,922,81
943,81,943,81
922-SPLIT2,81,922,81
81,716,81,716
612,81,612,81
101,81,101,81
638,81,638,81
166,81,166,81
675,81,675,81
178,81,178,81
159,716,159,716
539,unassigned_region-SPLIT2,539,unassigned_region
622-SPLIT1,539,622,539
317,unassigned_region-SPLIT2,317,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
622-SPLIT2,161-SPLIT1,622,161
264,622-SPLIT2,264,622
274,622-SPLIT2,274,622
13,622-SPLIT2,13,622
107,622-SPLIT2,107,622
104,622-SPLIT2,104,622
522,unassigned_region-SPLIT4,522,unassigned_region
594,unassigned_region-SPLIT4,594,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
614,161-SPLIT2,614,161
466-SPLIT1,142,466,142
142,614,142,614
466-SPLIT2,614,466,614
100,161-SPLIT2,100,161
724,unassigned_region-SPLIT5,724,unassigned_region
211-SPLIT1,724,211,724
211-SPLIT2,724,211,724
350-SPLIT1,unassigned_region-SPLIT5,350,unassigned_region
410,unassigned_region-SPLIT5,410,unassigned_region
135-SPLIT1,410,135,410
423-SPLIT1,unassigned_region-SPLIT6,423,unassigned_region
350-SPLIT2,unassigned_region-SPLIT6,350,unassigned_region
765,410,765,410
135-SPLIT2,unassigned_region-SPLIT7,135,unassigned_region
941-SPLIT1,unassigned_region-SPLIT7,941,unassigned_region
134,unassigned_region-SPLIT8,134,unassigned_region
391,unassigned_region-SPLIT8,391,unassigned_region
423-SPLIT2,161-SPLIT2,423,161
941-SPLIT2,unassigned_region-SPLIT9,941,unassigned_region
300,unassigned_region-SPLIT9,300,unassigned_region
482,161-SPLIT2,482,161
515,161-SPLIT2,515,161
174,515,174,515
407,515,407,515
241,515,241,515
661,515,661,515
718,515,718,515
659,515,659,515
493,161-SPLIT2,493,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT3,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT4,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,410,unassigned_region,410
unassigned_region-SPLIT7,410,unassigned_region,410
unassigned_region-SPLIT8,941-SPLIT1,unassigned_region,941
unassigned_region-SPLIT9,161-SPLIT2,unassigned_region,161
