unique.split,parent.split,host,parent.host
864,161-SPLIT1,864,161
709,864,709,864
299,864,299,864
395,864,395,864
163,864,163,864
594,622,594,622
154,594,154,594
522,622,522,622
622,161-SPLIT1,622,161
107,622,107,622
104,622,104,622
13,622,13,622
274-SPLIT1,622,274,622
274-SPLIT2,622,274,622
716,622,716,622
81,716,81,716
943,81,943,81
922,81,922,81
101,unassigned_region-SPLIT2,101,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
612,unassigned_region-SPLIT2,612,unassigned_region
638,unassigned_region-SPLIT3,638,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
166,81,166,81
159,716,159,716
317,622,317,622
539,622,539,622
264,622,264,622
279,unassigned_region-SPLIT4,279,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
132,161-SPLIT1,132,161
17,161-SPLIT1,17,161
512,161-SPLIT1,512,161
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
410-SPLIT1,161-SPLIT2,410,161
100,161-SPLIT2,100,161
614,161-SPLIT2,614,161
142,614,142,614
466,614,466,614
350-SPLIT1,unassigned_region-SPLIT5,350,unassigned_region
423-SPLIT1,765,423,765
765,unassigned_region-SPLIT5,765,unassigned_region
941,unassigned_region-SPLIT5,941,unassigned_region
300,941,300,941
391,unassigned_region-SPLIT6,391,unassigned_region
134,unassigned_region-SPLIT6,134,unassigned_region
423-SPLIT2,unassigned_region-SPLIT5,423,unassigned_region
135,423-SPLIT2,135,423
410-SPLIT2,423-SPLIT2,410,423
211,unassigned_region-SPLIT5,211,unassigned_region
724,unassigned_region-SPLIT5,724,unassigned_region
410-SPLIT3,unassigned_region-SPLIT7,410,unassigned_region
350-SPLIT2,unassigned_region-SPLIT7,350,unassigned_region
515,161-SPLIT2,515,161
407,unassigned_region-SPLIT8,407,unassigned_region
241,unassigned_region-SPLIT8,241,unassigned_region
661,515,661,515
718,515,718,515
659,515,659,515
174,515,174,515
493,161-SPLIT2,493,161
482,161-SPLIT2,482,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81,unassigned_region,81
unassigned_region-SPLIT3,81,unassigned_region,81
unassigned_region-SPLIT4,622,unassigned_region,622
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,941,unassigned_region,941
unassigned_region-SPLIT7,724,unassigned_region,724
unassigned_region-SPLIT8,515,unassigned_region,515
