unique.split,parent.split,host,parent.host
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
132,161-SPLIT1,132,161
17,132,17,132
512,161-SPLIT1,512,161
864,161-SPLIT1,864,161
709,864,709,864
299,864,299,864
395,864,395,864
163,864,163,864
274,622,274,622
622,161-SPLIT1,622,161
279,622,279,622
16,622,16,622
264,622,264,622
317,622,317,622
539,622,539,622
716,622,716,622
922,unassigned_region-SPLIT2,922,unassigned_region
81-SPLIT1,922,81,922
943,81-SPLIT1,943,81
178,unassigned_region-SPLIT2,178,unassigned_region
638,unassigned_region-SPLIT2,638,unassigned_region
612,81-SPLIT2,612,81
81-SPLIT2,unassigned_region-SPLIT2,81,unassigned_region
101,81-SPLIT2,101,81
675,81-SPLIT2,675,81
166,81-SPLIT2,166,81
159,716,159,716
154,unassigned_region-SPLIT3,154,unassigned_region
594,unassigned_region-SPLIT3,594,unassigned_region
104,622,104,622
107,unassigned_region-SPLIT4,107,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
522,622,522,622
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
724,unassigned_region-SPLIT5,724,unassigned_region
423-SPLIT1,724,423,724
211,724,211,724
410-SPLIT1,unassigned_region-SPLIT6,410,unassigned_region
135-SPLIT1,unassigned_region-SPLIT6,135,unassigned_region
765-SPLIT1,724,765,724
941,765-SPLIT2,941,765
300,941,300,941
391,unassigned_region-SPLIT7,391,unassigned_region
134,unassigned_region-SPLIT7,134,unassigned_region
765-SPLIT2,unassigned_region-SPLIT5,765,unassigned_region
423-SPLIT2,unassigned_region-SPLIT8,423,unassigned_region
410-SPLIT2,unassigned_region-SPLIT8,410,unassigned_region
135-SPLIT2,350,135,350
350,765-SPLIT2,350,765
493-SPLIT1,161-SPLIT2,493,161
515,161-SPLIT2,515,161
659,515,659,515
718,515,718,515
407,515,407,515
241,515,241,515
661,515,661,515
174,515,174,515
493-SPLIT2,161-SPLIT2,493,161
482,161-SPLIT2,482,161
100,161-SPLIT2,100,161
614,161-SPLIT2,614,161
466-SPLIT1,614,466,614
142,614,142,614
466-SPLIT2,614,466,614
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716,unassigned_region,716
unassigned_region-SPLIT3,622,unassigned_region,622
unassigned_region-SPLIT4,622,unassigned_region,622
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,211,unassigned_region,211
unassigned_region-SPLIT7,941,unassigned_region,941
unassigned_region-SPLIT8,765-SPLIT2,unassigned_region,765
