unique.split,parent.split,host,parent.host
512,161-SPLIT1,512,161
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
864,161-SPLIT1,864,161
163,864,163,864
395,864,395,864
709,864,709,864
299,864,299,864
274-SPLIT1,622,274,622
274-SPLIT2,622,274,622
622,161-SPLIT1,622,161
264,622,264,622
16,unassigned_region-SPLIT3,16,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
716,622,716,622
178,81,178,81
922,81,922,81
943,81,943,81
81,716,81,716
638,81,638,81
675,81,675,81
166,81,166,81
101,81,101,81
612,81,612,81
159,716,159,716
539,622,539,622
317,622,317,622
104,622,104,622
107,unassigned_region-SPLIT4,107,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
594,unassigned_region-SPLIT5,594,unassigned_region
154,unassigned_region-SPLIT5,154,unassigned_region
522,unassigned_region-SPLIT5,522,unassigned_region
350-SPLIT2,161-SPLIT5,350,161
765-SPLIT1,350-SPLIT2,765,350
724,350-SPLIT2,724,350
410-SPLIT1,724,410,724
614-SPLIT2,unassigned_region-SPLIT6,614,unassigned_region
466,614-SPLIT2,466,614
614-SPLIT1,466,614,466
142,614-SPLIT2,142,614
100,unassigned_region-SPLIT6,100,unassigned_region
161-SPLIT2,unassigned_region-SPLIT6,161,unassigned_region
211-SPLIT1,724,211,724
211-SPLIT2,unassigned_region-SPLIT7,211,unassigned_region
410-SPLIT2,unassigned_region-SPLIT7,410,unassigned_region
350-SPLIT1,unassigned_region-SPLIT8,350,unassigned_region
161-SPLIT3,unassigned_region-SPLIT8,161,unassigned_region
482,161-SPLIT3,482,161
515,161-SPLIT3,515,161
661,515,661,515
241,515,241,515
407,515,407,515
718,515,718,515
659,515,659,515
174,515,174,515
493,161-SPLIT3,493,161
941,unassigned_region-SPLIT9,941,unassigned_region
300,941,300,941
391,unassigned_region-SPLIT10,391,unassigned_region
134,unassigned_region-SPLIT10,134,unassigned_region
765-SPLIT2,unassigned_region-SPLIT9,765,unassigned_region
410-SPLIT3,135,410,135
135,unassigned_region-SPLIT9,135,unassigned_region
423,135,423,135
161-SPLIT4,350-SPLIT2,161,350
211-SPLIT3,161-SPLIT5,211,161
161-SPLIT5,unassigned_region-SPLIT1,161,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT3,622,unassigned_region,622
unassigned_region-SPLIT4,622,unassigned_region,622
unassigned_region-SPLIT5,622,unassigned_region,622
unassigned_region-SPLIT6,724,unassigned_region,724
unassigned_region-SPLIT7,724,unassigned_region,724
unassigned_region-SPLIT8,724,unassigned_region,724
unassigned_region-SPLIT9,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT10,941,unassigned_region,941
