unique.split,parent.split,host,parent.host
307,12-SPLIT2,307,12
338-SPLIT1,19-SPLIT1,338,19
19-SPLIT1,307,19,307
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
684,unassigned_region-SPLIT2,684,unassigned_region
12-SPLIT1,684,12,684
794-SPLIT1,684,794,684
794-SPLIT2,unassigned_region-SPLIT2,794,unassigned_region
999-SPLIT1,12-SPLIT2,999,12
19-SPLIT2,12-SPLIT2,19,12
239,12-SPLIT2,239,12
999-SPLIT2,239,999,239
184-SPLIT1,999-SPLIT2,184,999
215,239,215,239
240-SPLIT1,unassigned_region-SPLIT3,240,unassigned_region
661-SPLIT2,959-SPLIT1,661,959
551,661-SPLIT2,551,661
661-SPLIT1,551,661,551
959-SPLIT1,unassigned_region-SPLIT3,959,unassigned_region
34-SPLIT1,959-SPLIT1,34,959
255,34-SPLIT1,255,34
819,34-SPLIT1,819,34
359,220,359,220
220,34-SPLIT1,220,34
959-SPLIT2,12-SPLIT2,959,12
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
961,unassigned_region-SPLIT1,961,unassigned_region
34-SPLIT2,961,34,961
999-SPLIT3,961,999,961
280-SPLIT1,999-SPLIT3,280,999
184-SPLIT2,961,184,961
804-SPLIT1,unassigned_region-SPLIT1,804,unassigned_region
2,unassigned_region-SPLIT1,2,unassigned_region
232,2,232,2
744,2,744,2
35,unassigned_region-SPLIT1,35,unassigned_region
583,35,583,35
804-SPLIT2,35,804,35
60,19-SPLIT3,60,19
881,unassigned_region-SPLIT4,881,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
578,280-SPLIT2,578,280
16,unassigned_region-SPLIT5,16,unassigned_region
486,16,486,16
872,486,872,486
70-SPLIT1,unassigned_region-SPLIT5,70,unassigned_region
644,70-SPLIT1,644,70
70-SPLIT2,unassigned_region-SPLIT6,70,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
360,280-SPLIT2,360,280
85,unassigned_region-SPLIT7,85,unassigned_region
147-SPLIT2,unassigned_region-SPLIT7,147,unassigned_region
98,147-SPLIT2,98,147
147-SPLIT1,98,147,98
41,98,41,98
12-SPLIT3,147-SPLIT2,12,147
812,unassigned_region-SPLIT7,812,unassigned_region
12-SPLIT4,unassigned_region-SPLIT7,12,unassigned_region
338-SPLIT3,unassigned_region-SPLIT1,338,unassigned_region
559-SPLIT1,338-SPLIT3,559,338
240-SPLIT3,unassigned_region-SPLIT8,240,unassigned_region
19-SPLIT4,unassigned_region-SPLIT8,19,unassigned_region
505,467,505,467
69-SPLIT1,505,69,505
496,505,496,505
467,19-SPLIT4,467,19
999-SPLIT4,19-SPLIT4,999,19
73-SPLIT2,19-SPLIT4,73,19
73-SPLIT1,111,73,111
111,73-SPLIT2,111,73
572-SPLIT1,111,572,111
118,572-SPLIT1,118,572
572-SPLIT2,111,572,111
976,73-SPLIT2,976,73
338-SPLIT2,19-SPLIT4,338,19
910,unassigned_region-SPLIT9,910,unassigned_region
69-SPLIT3,unassigned_region-SPLIT9,69,unassigned_region
113,69-SPLIT3,113,69
195,113,195,113
187,195,187,195
69-SPLIT2,113,69,113
559-SPLIT2,unassigned_region-SPLIT9,559,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,60,unassigned_region,60
unassigned_region-SPLIT5,578,unassigned_region,578
unassigned_region-SPLIT6,578,unassigned_region,578
unassigned_region-SPLIT7,338-SPLIT3,unassigned_region,338
unassigned_region-SPLIT8,338-SPLIT3,unassigned_region,338
unassigned_region-SPLIT9,19-SPLIT4,unassigned_region,19
