unique.split,parent.split,host,parent.host
559-SPLIT1,unassigned_region-SPLIT1,559,unassigned_region
12-SPLIT1,19,12,19
794,unassigned_region-SPLIT2,794,unassigned_region
684-SPLIT1,794,684,794
684-SPLIT2,unassigned_region-SPLIT2,684,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
496,unassigned_region-SPLIT3,496,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
307,19,307,19
559-SPLIT2,unassigned_region-SPLIT4,559,unassigned_region
338-SPLIT2,unassigned_region-SPLIT4,338,unassigned_region
240-SPLIT1,338-SPLIT2,240,338
338-SPLIT1,240-SPLIT1,338,240
240-SPLIT2,338-SPLIT2,240,338
2,unassigned_region-SPLIT4,2,unassigned_region
232,2,232,2
744,2,744,2
910,unassigned_region-SPLIT4,910,unassigned_region
648,unassigned_region-SPLIT5,648,unassigned_region
881,648,881,648
60,unassigned_region-SPLIT5,60,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
220,34,220,34
255,34,255,34
359,34,359,34
819,34,819,34
959-SPLIT1,34,959,34
661,34,661,34
551,661,551,661
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
73,12-SPLIT2,73,12
976,73,976,73
111,73,111,73
572,111,572,111
118,572,118,572
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
239,12-SPLIT2,239,12
215,239,215,239
812,12-SPLIT2,812,12
147,unassigned_region-SPLIT6,147,unassigned_region
98,147,98,147
41,98,41,98
85,unassigned_region-SPLIT6,85,unassigned_region
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
16,280-SPLIT2,16,280
280-SPLIT1,16,280,16
486-SPLIT2,16,486,16
872,486-SPLIT2,872,486
486-SPLIT1,872,486,872
578,unassigned_region-SPLIT7,578,unassigned_region
70,unassigned_region-SPLIT7,70,unassigned_region
644,70,644,70
3,70,3,70
360-SPLIT1,280-SPLIT2,360,280
360-SPLIT2,280-SPLIT2,360,280
999-SPLIT2,unassigned_region-SPLIT1,999,unassigned_region
961-SPLIT2,999-SPLIT2,961,999
184,unassigned_region-SPLIT8,184,unassigned_region
999-SPLIT1,unassigned_region-SPLIT8,999,unassigned_region
961-SPLIT1,999-SPLIT1,961,999
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
113-SPLIT1,69-SPLIT2,113,69
195,113-SPLIT1,195,113
69-SPLIT2,804,69,804
113-SPLIT2,69-SPLIT2,113,69
187,69-SPLIT2,187,69
804,unassigned_region-SPLIT1,804,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
583,35,583,35
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,961-SPLIT2,unassigned_region,961
