unique.split,parent.split,host,parent.host
583,35,583,35
794-SPLIT1,unassigned_region-SPLIT2,794,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
684,12-SPLIT1,684,12
794-SPLIT2,12-SPLIT1,794,12
2,583,2,583
910,2,910,2
232,2,232,2
744,2,744,2
559,2,559,2
240-SPLIT1,559,240,559
35,unassigned_region-SPLIT1,35,unassigned_region
240-SPLIT2,35,240,35
338-SPLIT1,35,338,35
19-SPLIT1,307,19,307
307,unassigned_region-SPLIT3,307,unassigned_region
240-SPLIT3,unassigned_region-SPLIT3,240,unassigned_region
34-SPLIT2,unassigned_region-SPLIT3,34,unassigned_region
819,34-SPLIT2,819,34
34-SPLIT1,819,34,819
12-SPLIT2,34-SPLIT2,12,34
73,unassigned_region-SPLIT4,73,unassigned_region
976,73,976,73
111,73,111,73
118,572-SPLIT1,118,572
572-SPLIT1,111,572,111
572-SPLIT2,111,572,111
551,661-SPLIT2,551,661
661-SPLIT1,551,661,551
661-SPLIT2,unassigned_region-SPLIT4,661,unassigned_region
220,unassigned_region-SPLIT5,220,unassigned_region
661-SPLIT3,unassigned_region-SPLIT5,661,unassigned_region
359,unassigned_region-SPLIT5,359,unassigned_region
959,34-SPLIT2,959,34
12-SPLIT3,34-SPLIT2,12,34
239,12-SPLIT3,239,12
215,239,215,239
85,147-SPLIT2,85,147
147-SPLIT2,12-SPLIT3,147,12
98,147-SPLIT2,98,147
41,98,41,98
147-SPLIT1,98,147,98
812,12-SPLIT3,812,12
255,34-SPLIT2,255,34
12-SPLIT4,unassigned_region-SPLIT3,12,unassigned_region
338-SPLIT2,unassigned_region-SPLIT3,338,unassigned_region
240-SPLIT4,338-SPLIT2,240,338
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
496,505,496,505
505,unassigned_region-SPLIT6,505,unassigned_region
467,unassigned_region-SPLIT6,467,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
881,648,881,648
648,unassigned_region-SPLIT7,648,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
999-SPLIT1,unassigned_region-SPLIT8,999,unassigned_region
961,unassigned_region-SPLIT8,961,unassigned_region
184-SPLIT1,961,184,961
999-SPLIT2,961,999,961
184-SPLIT2,961,184,961
804,69,804,69
280,804,280,804
486,16,486,16
872,486,872,486
16,280,16,280
70,16,70,16
644,70,644,70
3,70,3,70
578,280,578,280
360,280,360,280
69,19-SPLIT3,69,19
187,69,187,69
113,69,113,69
195,113,195,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,583,unassigned_region,583
unassigned_region-SPLIT3,35,unassigned_region,35
unassigned_region-SPLIT4,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT5,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT6,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT7,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT8,69,unassigned_region,69
