unique.split,parent.split,host,parent.host
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
961,unassigned_region-SPLIT1,961,unassigned_region
999-SPLIT1,961,999,961
184,961,184,961
804-SPLIT1,unassigned_region-SPLIT1,804,unassigned_region
999-SPLIT2,unassigned_region-SPLIT1,999,unassigned_region
113,69-SPLIT1,113,69
195,113,195,113
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
187,69-SPLIT1,187,69
280,unassigned_region-SPLIT1,280,unassigned_region
360,280,360,280
872,unassigned_region-SPLIT2,872,unassigned_region
486,unassigned_region-SPLIT2,486,unassigned_region
578,16,578,16
70,578,70,578
644,70,644,70
3,70,3,70
16,unassigned_region-SPLIT2,16,unassigned_region
73,unassigned_region-SPLIT3,73,unassigned_region
111,73,111,73
118,572-SPLIT2,118,572
572-SPLIT1,118,572,118
572-SPLIT2,111,572,111
976,73,976,73
959-SPLIT1,unassigned_region-SPLIT4,959,unassigned_region
220,unassigned_region-SPLIT5,220,unassigned_region
359,unassigned_region-SPLIT5,359,unassigned_region
34,unassigned_region-SPLIT4,34,unassigned_region
819,34,819,34
661,34,661,34
551,661,551,661
255,34,255,34
959-SPLIT2,34,959,34
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
215,239,215,239
239,12-SPLIT1,239,12
812,12-SPLIT1,812,12
85,unassigned_region-SPLIT6,85,unassigned_region
147-SPLIT2,unassigned_region-SPLIT6,147,unassigned_region
98,147-SPLIT2,98,147
41,98,41,98
147-SPLIT1,98,147,98
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
35-SPLIT2,19-SPLIT3,35,19
583,35-SPLIT2,583,35
12-SPLIT2,583,12,583
794,12-SPLIT2,794,12
684,12-SPLIT2,684,12
35-SPLIT1,583,35,583
338-SPLIT1,35-SPLIT2,338,35
60,unassigned_region-SPLIT7,60,unassigned_region
881,60,881,60
648,unassigned_region-SPLIT7,648,unassigned_region
559,unassigned_region-SPLIT8,559,unassigned_region
910,unassigned_region-SPLIT8,910,unassigned_region
2-SPLIT2,910,2,910
232,2-SPLIT2,232,2
744,2-SPLIT2,744,2
240-SPLIT2,unassigned_region-SPLIT8,240,unassigned_region
19-SPLIT1,240-SPLIT2,19,240
467,19-SPLIT1,467,19
240-SPLIT1,467,240,467
505,unassigned_region-SPLIT9,505,unassigned_region
496,unassigned_region-SPLIT9,496,unassigned_region
338-SPLIT2,240-SPLIT2,338,240
338-SPLIT3,unassigned_region-SPLIT8,338,unassigned_region
307,19-SPLIT2,307,19
19-SPLIT2,338-SPLIT3,19,338
69-SPLIT2,19-SPLIT3,69,19
804-SPLIT2,69-SPLIT2,804,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280,unassigned_region,280
unassigned_region-SPLIT3,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT4,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT7,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT8,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT9,467,unassigned_region,467
