unique.split,parent.split,host,parent.host
684-SPLIT1,12-SPLIT1,684,12
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
794,12-SPLIT1,794,12
684-SPLIT2,794,684,794
280-SPLIT1,794,280,794
19,unassigned_region-SPLIT1,19,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
881,648,881,648
60,unassigned_region-SPLIT2,60,unassigned_region
467,19,467,19
505,467,505,467
496-SPLIT1,505,496,505
496-SPLIT2,505,496,505
307,19,307,19
559,19,559,19
338,559,338,559
232,2,232,2
2,unassigned_region-SPLIT3,2,unassigned_region
744,2,744,2
910,unassigned_region-SPLIT3,910,unassigned_region
240,559,240,559
35,unassigned_region-SPLIT1,35,unassigned_region
583,35,583,35
280-SPLIT2,804,280,804
360,280-SPLIT2,360,280
804,unassigned_region-SPLIT1,804,unassigned_region
187,69-SPLIT1,187,69
69-SPLIT1,804,69,804
195,113-SPLIT1,195,113
113-SPLIT1,69-SPLIT1,113,69
113-SPLIT2,69-SPLIT1,113,69
184-SPLIT1,unassigned_region-SPLIT4,184,unassigned_region
486,unassigned_region-SPLIT4,486,unassigned_region
70,486,70,486
644,70,644,70
280-SPLIT3,unassigned_region-SPLIT5,280,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
16,486,16,486
872,486,872,486
578-SPLIT1,486,578,486
578-SPLIT2,unassigned_region-SPLIT4,578,unassigned_region
280-SPLIT4,unassigned_region-SPLIT4,280,unassigned_region
69-SPLIT2,unassigned_region-SPLIT4,69,unassigned_region
999,961,999,961
961,804,961,804
184-SPLIT2,961,184,961
184-SPLIT3,961,184,961
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
34-SPLIT1,12-SPLIT2,34,12
812,12-SPLIT2,812,12
147,12-SPLIT2,147,12
85,147,85,147
98,147,98,147
41,98,41,98
239,12-SPLIT2,239,12
215,239,215,239
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
12-SPLIT3,34-SPLIT2,12,34
819,34-SPLIT2,819,34
255,34-SPLIT2,255,34
220,34-SPLIT2,220,34
359,220,359,220
959,unassigned_region-SPLIT1,959,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
551,661,551,661
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
111,unassigned_region-SPLIT1,111,unassigned_region
572,111,572,111
118,572,118,572
73-SPLIT2,111,73,111
976,73-SPLIT2,976,73
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,559,unassigned_region,559
unassigned_region-SPLIT4,804,unassigned_region,804
unassigned_region-SPLIT5,70,unassigned_region,70
