unique.split,parent.split,host,parent.host
187,unassigned_region-SPLIT1,187,unassigned_region
49-SPLIT1,187,49,187
843,49-SPLIT1,843,49
311-SPLIT1,187,311,187
49-SPLIT2,187,49,187
953,49-SPLIT2,953,49
311-SPLIT2,unassigned_region-SPLIT1,311,unassigned_region
665-SPLIT1,unassigned_region-SPLIT1,665,unassigned_region
665-SPLIT2,unassigned_region-SPLIT1,665,unassigned_region
311-SPLIT3,unassigned_region-SPLIT1,311,unassigned_region
112,311-SPLIT3,112,311
130,112,130,112
977,112,977,112
67,977,67,977
650,67,650,67
unassigned_region-SPLIT1,root,unassigned_region,root
