unique.split,parent.split,host,parent.host
529,unassigned_region-SPLIT1,529,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
70,252,70,252
133,70,133,70
134,unassigned_region-SPLIT2,134,unassigned_region
738,134,738,134
106,unassigned_region-SPLIT3,106,unassigned_region
219,106,219,106
354,unassigned_region-SPLIT3,354,unassigned_region
969,354,969,354
412,354,412,354
386,134,386,134
27,unassigned_region-SPLIT2,27,unassigned_region
575,27,575,27
144,27,144,27
513,144,513,144
710,unassigned_region-SPLIT4,710,unassigned_region
911,unassigned_region-SPLIT4,911,unassigned_region
490,144,490,144
440,490,440,490
397,490,397,490
874,397,874,397
871,397,871,397
181,unassigned_region-SPLIT5,181,unassigned_region
582,unassigned_region-SPLIT6,582,unassigned_region
299,unassigned_region-SPLIT6,299,unassigned_region
962,unassigned_region-SPLIT6,962,unassigned_region
583,unassigned_region-SPLIT6,583,unassigned_region
901,unassigned_region-SPLIT5,901,unassigned_region
499,901,499,901
17,unassigned_region-SPLIT5,17,unassigned_region
15,144,15,144
118,144,118,144
293,144,293,144
263,293,263,293
288,144,288,144
713,252,713,252
418,713,418,713
108,418,108,418
266,418,266,418
396,unassigned_region-SPLIT7,396,unassigned_region
501,unassigned_region-SPLIT7,501,unassigned_region
155,266,155,266
799,unassigned_region-SPLIT8,799,unassigned_region
429,unassigned_region-SPLIT8,429,unassigned_region
577,unassigned_region-SPLIT9,577,unassigned_region
646,unassigned_region-SPLIT9,646,unassigned_region
173,266,173,266
885,266,885,266
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252,unassigned_region,252
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,144,unassigned_region,144
unassigned_region-SPLIT5,144,unassigned_region,144
unassigned_region-SPLIT6,901,unassigned_region,901
unassigned_region-SPLIT7,266,unassigned_region,266
unassigned_region-SPLIT8,266,unassigned_region,266
unassigned_region-SPLIT9,429,unassigned_region,429
