unique.split,parent.split,host,parent.host
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
539,293-SPLIT1,539,293
606,unassigned_region-SPLIT1,606,unassigned_region
761,606,761,606
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
278,293-SPLIT2,278,293
624,278,624,278
104,624,104,624
728,624,728,624
189,624,189,624
64,624,64,624
169,624,169,624
137,unassigned_region-SPLIT2,137,unassigned_region
405,unassigned_region-SPLIT2,405,unassigned_region
441,624,441,624
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,624,unassigned_region,624
