unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
554,62,554,62
178,unassigned_region-SPLIT2,178,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
62,189,62,189
454,unassigned_region-SPLIT3,454,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
315,unassigned_region-SPLIT3,315,unassigned_region
569,62,569,62
79,62,79,62
191,189,191,189
705,57,705,57
57,unassigned_region-SPLIT4,57,unassigned_region
259,57,259,57
207,unassigned_region-SPLIT4,207,unassigned_region
816,189,816,189
494,816,494,816
409,unassigned_region-SPLIT1,409,unassigned_region
241,193,241,193
151,241,151,241
166,241,166,241
125,unassigned_region-SPLIT5,125,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
928,137,928,137
193,409,193,409
6,unassigned_region-SPLIT1,6,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,189,unassigned_region,189
unassigned_region-SPLIT5,166,unassigned_region,166
