unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
189-SPLIT1,unassigned_region-SPLIT1,189,unassigned_region
554,62,554,62
101,unassigned_region-SPLIT2,101,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
62,189-SPLIT1,62,189
79,62,79,62
51,unassigned_region-SPLIT3,51,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
315,unassigned_region-SPLIT3,315,unassigned_region
569,62,569,62
191,189-SPLIT1,191,189
409,unassigned_region-SPLIT1,409,unassigned_region
241,193,241,193
151,241,151,241
166,241,166,241
125,unassigned_region-SPLIT4,125,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
928,137,928,137
193,409,193,409
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
705,57,705,57
57,189-SPLIT2,57,189
259,57,259,57
207,57,207,57
494,unassigned_region-SPLIT1,494,unassigned_region
816,494,816,494
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,166,unassigned_region,166
