unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
816-SPLIT1,494,816,494
494,unassigned_region-SPLIT2,494,unassigned_region
816-SPLIT2,unassigned_region-SPLIT2,816,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
705,57,705,57
57,unassigned_region-SPLIT3,57,unassigned_region
259,57,259,57
6,189,6,189
554,62,554,62
62,189,62,189
101,unassigned_region-SPLIT4,101,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
569,62,569,62
51,unassigned_region-SPLIT5,51,unassigned_region
315,unassigned_region-SPLIT6,315,unassigned_region
454,unassigned_region-SPLIT6,454,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
191,189,191,189
409,unassigned_region-SPLIT1,409,unassigned_region
193,409,193,409
241,193,241,193
166,241,166,241
137,unassigned_region-SPLIT7,137,unassigned_region
928,137,928,137
125,unassigned_region-SPLIT7,125,unassigned_region
151,241,151,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,189,unassigned_region,189
unassigned_region-SPLIT3,189,unassigned_region,189
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,51,unassigned_region,51
unassigned_region-SPLIT7,166,unassigned_region,166
