unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
189-SPLIT1,unassigned_region-SPLIT1,189,unassigned_region
191,189-SPLIT1,191,189
62,189-SPLIT1,62,189
101,unassigned_region-SPLIT2,101,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
554,unassigned_region-SPLIT2,554,unassigned_region
79,62,79,62
51,62,51,62
315,unassigned_region-SPLIT3,315,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
569,62,569,62
494,189-SPLIT2,494,189
816,494,816,494
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
207,189-SPLIT2,207,189
705,57,705,57
57,207,57,207
259-SPLIT1,57,259,57
259-SPLIT2,57,259,57
409,unassigned_region-SPLIT1,409,unassigned_region
241,193,241,193
166,241,166,241
125,unassigned_region-SPLIT4,125,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
928,137,928,137
151,241,151,241
193,409,193,409
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,51,unassigned_region,51
unassigned_region-SPLIT4,166,unassigned_region,166
