unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
241,193,241,193
151,241,151,241
166,241,166,241
125,unassigned_region-SPLIT2,125,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
928,137,928,137
193,409,193,409
207,unassigned_region-SPLIT3,207,unassigned_region
705,57,705,57
57,unassigned_region-SPLIT3,57,unassigned_region
259,57,259,57
189,unassigned_region-SPLIT1,189,unassigned_region
816,unassigned_region-SPLIT4,816,unassigned_region
494,unassigned_region-SPLIT4,494,unassigned_region
191,189,191,189
62,189,62,189
554,unassigned_region-SPLIT5,554,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
79,unassigned_region-SPLIT6,79,unassigned_region
454,unassigned_region-SPLIT6,454,unassigned_region
51,unassigned_region-SPLIT6,51,unassigned_region
315,unassigned_region-SPLIT6,315,unassigned_region
569,62,569,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
unassigned_region-SPLIT3,189,unassigned_region,189
unassigned_region-SPLIT4,189,unassigned_region,189
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,62,unassigned_region,62
