unique.split,parent.split,host,parent.host
67,unassigned_region-SPLIT1,67,unassigned_region
842,67,842,67
144,unassigned_region-SPLIT2,144,unassigned_region
671,unassigned_region-SPLIT2,671,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
147,28,147,28
98,unassigned_region-SPLIT3,98,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
74,unassigned_region-SPLIT2,74,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
318,unassigned_region-SPLIT4,318,unassigned_region
179,67,179,67
213,69,213,69
69,67,69,67
241,unassigned_region-SPLIT5,241,unassigned_region
203,unassigned_region-SPLIT5,203,unassigned_region
199,69,199,69
457,unassigned_region-SPLIT6,457,unassigned_region
873,unassigned_region-SPLIT6,873,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
60,29,60,29
441,unassigned_region-SPLIT7,441,unassigned_region
363,441,363,441
890,unassigned_region-SPLIT7,890,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
970,unassigned_region-SPLIT8,970,unassigned_region
951-SPLIT1,970,951,970
951-SPLIT2,unassigned_region-SPLIT8,951,unassigned_region
469,unassigned_region-SPLIT8,469,unassigned_region
951-SPLIT3,469,951,469
548,469,548,469
490,unassigned_region-SPLIT1,490,unassigned_region
319,204,319,204
204,unassigned_region-SPLIT1,204,unassigned_region
680,204,680,204
250,204,250,204
37,unassigned_region-SPLIT9,37,unassigned_region
73,unassigned_region-SPLIT9,73,unassigned_region
403,250,403,250
51,unassigned_region-SPLIT10,51,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
491,unassigned_region-SPLIT10,491,unassigned_region
454,204,454,204
724,unassigned_region-SPLIT11,724,unassigned_region
75,unassigned_region-SPLIT11,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,74,unassigned_region,74
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,12,unassigned_region,12
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,250,unassigned_region,250
unassigned_region-SPLIT11,454,unassigned_region,454
