unique.split,parent.split,host,parent.host
67,unassigned_region-SPLIT1,67,unassigned_region
842,67,842,67
144,unassigned_region-SPLIT2,144,unassigned_region
74,unassigned_region-SPLIT2,74,unassigned_region
318,74,318,74
99,318,99,318
347,unassigned_region-SPLIT3,347,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
671,28,671,28
147,28,147,28
83,147,83,147
98,83,98,83
179,67,179,67
69,67,69,67
457,unassigned_region-SPLIT4,457,unassigned_region
873,unassigned_region-SPLIT4,873,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
213,69,213,69
241,69,241,69
203,69,203,69
199,69,199,69
890,unassigned_region-SPLIT5,890,unassigned_region
363-SPLIT1,unassigned_region-SPLIT5,363,unassigned_region
441,unassigned_region-SPLIT5,441,unassigned_region
363-SPLIT2,441,363,441
29,unassigned_region-SPLIT5,29,unassigned_region
60,29,60,29
756,unassigned_region-SPLIT1,756,unassigned_region
469,unassigned_region-SPLIT6,469,unassigned_region
548,469,548,469
951,unassigned_region-SPLIT6,951,unassigned_region
970,951,970,951
12,unassigned_region-SPLIT1,12,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
75,unassigned_region-SPLIT7,75,unassigned_region
724,unassigned_region-SPLIT7,724,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
319,unassigned_region-SPLIT8,319,unassigned_region
680,unassigned_region-SPLIT8,680,unassigned_region
250,204,250,204
73,unassigned_region-SPLIT9,73,unassigned_region
37,unassigned_region-SPLIT9,37,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
51,unassigned_region-SPLIT10,51,unassigned_region
491,unassigned_region-SPLIT10,491,unassigned_region
403,250,403,250
490,unassigned_region-SPLIT1,490,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,67,unassigned_region,67
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,454,unassigned_region,454
unassigned_region-SPLIT8,204,unassigned_region,204
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,250,unassigned_region,250
