unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
835,508,835,508
735,508,735,508
287,735,287,735
134,735,134,735
788,508,788,508
429,unassigned_region-SPLIT2,429,unassigned_region
727,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
136,148,136,148
822,unassigned_region-SPLIT3,822,unassigned_region
105-SPLIT1,unassigned_region-SPLIT4,105,unassigned_region
391,105-SPLIT1,391,105
747,unassigned_region-SPLIT4,747,unassigned_region
799,747,799,747
147,105-SPLIT2,147,105
105-SPLIT2,747,105,747
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
583,508,583,508
483,583,483,583
348,483,348,483
213,483,213,483
154,483,154,483
257,154,257,154
729,483,729,483
664,583,664,583
29,unassigned_region-SPLIT1,29,unassigned_region
100,29,100,29
195-SPLIT1,unassigned_region-SPLIT5,195,unassigned_region
161-SPLIT1,unassigned_region-SPLIT5,161,unassigned_region
161-SPLIT2,100,161,100
254,100,254,100
195-SPLIT2,254,195,254
26,254,26,254
804,254,804,254
195-SPLIT3,254,195,254
195-SPLIT4,29,195,29
357,195-SPLIT4,357,195
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
211,299,211,299
101,211,101,211
175,unassigned_region-SPLIT6,175,unassigned_region
192,175,192,175
758,192,758,192
592,192,592,192
298,192,298,192
315,192,315,192
189,315,189,315
292,175,292,175
286,292,286,292
831,175,831,175
215,unassigned_region-SPLIT6,215,unassigned_region
167,unassigned_region-SPLIT7,167,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,822,unassigned_region,822
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,299,unassigned_region,299
unassigned_region-SPLIT7,299,unassigned_region,299
