unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
429,508,429,508
727,429,727,429
508,115,508,115
788,508,788,508
427,508,427,508
148,427,148,427
822,unassigned_region-SPLIT2,822,unassigned_region
105,822,105,822
391,105,391,105
747,105,747,105
799,105,799,105
147,105,147,105
262,unassigned_region-SPLIT2,262,unassigned_region
764,unassigned_region-SPLIT2,764,unassigned_region
136,148,136,148
835,508,835,508
735,508,735,508
287,735,287,735
134,735,134,735
483,583,483,583
154,483,154,483
257,154,257,154
729,unassigned_region-SPLIT3,729,unassigned_region
213,unassigned_region-SPLIT3,213,unassigned_region
348,483,348,483
583,508,583,508
664,583,664,583
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
161-SPLIT1,unassigned_region-SPLIT4,161,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
195,100,195,100
357,195,357,195
161-SPLIT2,100,161,100
254,unassigned_region-SPLIT5,254,unassigned_region
804,254,804,254
26,254,26,254
29-SPLIT1,unassigned_region-SPLIT5,29,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
211,299,211,299
101,211,101,211
215,unassigned_region-SPLIT6,215,unassigned_region
592-SPLIT1,unassigned_region-SPLIT6,592,unassigned_region
758,unassigned_region-SPLIT6,758,unassigned_region
192,758,192,758
315,192,315,192
189-SPLIT1,315,189,315
189-SPLIT2,315,189,315
592-SPLIT2,192,592,192
298-SPLIT1,175,298,175
175,192,175,192
292,175,292,175
286,292,286,292
831,175,831,175
298-SPLIT2,192,298,192
913,299,913,299
167,unassigned_region-SPLIT7,167,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,483,unassigned_region,483
unassigned_region-SPLIT4,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,299,unassigned_region,299
unassigned_region-SPLIT7,299,unassigned_region,299
